yolo-nas-pose 2025-03-02 10:51:11,573 INFO Getting model:
yolo-nas-pose 2025-03-02 17:45:25,496 INFO Have 20 matched bboxes for chain 21373
yolo-nas-pose 2025-03-02 17:45:35,805 INFO Have 276 matched bboxes for chain 21374
yolo-nas-pose 2025-03-02 17:45:36,152 INFO Have 2 matched bboxes for chain 21375
yolo-nas-pose 2025-03-02 17:45:40,758 INFO Have 135 matched bboxes for chain 21376
yolo-nas-pose 2025-03-02 17:45:40,824 INFO Have 2 matched bboxes for chain 21378
yolo-nas-pose 2025-03-02 17:45:43,761 INFO Have 83 matched bboxes for chain 21380
yolo-nas-pose 2025-03-02 17:45:43,826 INFO Have 2 matched bboxes for chain 21381
yolo-nas-pose 2025-03-02 17:45:48,960 INFO Have 142 matched bboxes for chain 21383
yolo-nas-pose 2025-03-02 17:45:57,910 INFO Have 263 matched bboxes for chain 21384
yolo-nas-pose 2025-03-02 17:45:58,525 INFO Have 13 matched bboxes for chain 21385
yolo-nas-pose 2025-03-02 17:45:59,725 INFO Have 18 matched bboxes for chain 21386
yolo-nas-pose 2025-03-02 17:46:03,563 INFO Have 76 matched bboxes for chain 21387
yolo-nas-pose 2025-03-02 17:46:04,767 INFO Have 26 matched bboxes for chain 21389
yolo-nas-pose 2025-03-02 17:46:11,700 INFO Have 175 matched bboxes for chain 21390
yolo-nas-pose 2025-03-02 17:46:20,328 INFO Have 241 matched bboxes for chain 21391
yolo-nas-pose 2025-03-02 17:46:23,005 INFO Have 69 matched bboxes for chain 21392
yolo-nas-pose 2025-03-02 17:46:23,137 INFO Have 0 matched bboxes for chain 21394
yolo-nas-pose 2025-03-02 17:46:23,312 INFO Have 4 matched bboxes for chain 21395
yolo-nas-pose 2025-03-02 17:46:29,929 INFO Have 193 matched bboxes for chain 21397
yolo-nas-pose 2025-03-02 17:46:30,925 INFO Have 27 matched bboxes for chain 21398
yolo-nas-pose 2025-03-02 17:46:33,165 INFO Have 31 matched bboxes for chain 21399
yolo-nas-pose 2025-03-02 17:46:36,707 INFO Have 78 matched bboxes for chain 21400
yolo-nas-pose 2025-03-02 17:46:38,167 INFO Have 33 matched bboxes for chain 21401
yolo-nas-pose 2025-03-02 17:46:38,357 INFO Have 4 matched bboxes for chain 21402
yolo-nas-pose 2025-03-02 17:46:46,178 INFO Have 209 matched bboxes for chain 21404
yolo-nas-pose 2025-03-02 17:46:46,925 INFO Have 4 matched bboxes for chain 21405
yolo-nas-pose 2025-03-02 17:46:54,305 INFO Have 197 matched bboxes for chain 21406
yolo-nas-pose 2025-03-02 17:46:55,613 INFO Have 33 matched bboxes for chain 21407
yolo-nas-pose 2025-03-02 17:46:55,757 INFO Have 1 matched bboxes for chain 21409
yolo-nas-pose 2025-03-02 17:46:56,397 INFO Have 17 matched bboxes for chain 21410
yolo-nas-pose 2025-03-02 17:46:56,751 INFO Have 0 matched bboxes for chain 21411
yolo-nas-pose 2025-03-02 17:46:59,546 INFO Have 82 matched bboxes for chain 21412
yolo-nas-pose 2025-03-02 17:47:08,717 INFO Have 260 matched bboxes for chain 21413
yolo-nas-pose 2025-03-02 17:47:08,779 INFO Have 2 matched bboxes for chain 21414
yolo-nas-pose 2025-03-02 17:47:09,155 INFO Have 9 matched bboxes for chain 21415
yolo-nas-pose 2025-03-02 17:47:10,771 INFO Have 31 matched bboxes for chain 21416
yolo-nas-pose 2025-03-02 17:47:17,315 INFO Have 189 matched bboxes for chain 21417
yolo-nas-pose 2025-03-02 17:47:17,928 INFO Have 9 matched bboxes for chain 21418
yolo-nas-pose 2025-03-02 17:47:23,765 INFO Have 144 matched bboxes for chain 21420
yolo-nas-pose 2025-03-02 17:47:29,960 INFO Have 147 matched bboxes for chain 21421
yolo-nas-pose 2025-03-02 17:47:30,153 INFO Have 4 matched bboxes for chain 21422
yolo-nas-pose 2025-03-02 17:47:31,548 INFO Have 2 matched bboxes for chain 21424
yolo-nas-pose 2025-03-02 17:47:33,092 INFO Have 10 matched bboxes for chain 21425
yolo-nas-pose 2025-03-02 17:47:37,509 INFO Have 95 matched bboxes for chain 21426
yolo-nas-pose 2025-03-02 17:47:39,955 INFO Have 60 matched bboxes for chain 21427
yolo-nas-pose 2025-03-02 17:47:42,684 INFO Have 73 matched bboxes for chain 21428
yolo-nas-pose 2025-03-02 17:47:48,713 INFO Have 180 matched bboxes for chain 21429
yolo-nas-pose 2025-03-02 17:47:49,951 INFO Have 0 matched bboxes for chain 21430
yolo-nas-pose 2025-03-02 17:47:58,259 INFO Have 207 matched bboxes for chain 21431
yolo-nas-pose 2025-03-02 17:48:01,903 INFO Have 98 matched bboxes for chain 21432
yolo-nas-pose 2025-03-02 17:48:02,027 INFO Have 1 matched bboxes for chain 21435
yolo-nas-pose 2025-03-02 17:48:09,482 INFO Have 191 matched bboxes for chain 21436
yolo-nas-pose 2025-03-02 17:48:11,233 INFO Have 10 matched bboxes for chain 21439
yolo-nas-pose 2025-03-02 17:48:12,904 INFO Have 49 matched bboxes for chain 21440
yolo-nas-pose 2025-03-02 17:48:13,315 INFO Have 0 matched bboxes for chain 21441
yolo-nas-pose 2025-03-02 17:48:13,606 INFO Have 1 matched bboxes for chain 21442
yolo-nas-pose 2025-03-02 17:48:14,675 INFO Have 33 matched bboxes for chain 21443
yolo-nas-pose 2025-03-02 17:48:14,978 INFO Have 1 matched bboxes for chain 21444
yolo-nas-pose 2025-03-02 17:48:15,281 INFO Have 6 matched bboxes for chain 21445
yolo-nas-pose 2025-03-02 17:48:18,750 INFO Have 90 matched bboxes for chain 21446
yolo-nas-pose 2025-03-02 17:48:19,232 INFO Have 14 matched bboxes for chain 21447
yolo-nas-pose 2025-03-02 17:48:19,776 INFO Have 9 matched bboxes for chain 21448
yolo-nas-pose 2025-03-02 17:48:25,688 INFO Have 52 matched bboxes for chain 21449
yolo-nas-pose 2025-03-02 17:49:04,316 INFO Have 1079 matched bboxes for chain 21450
yolo-nas-pose 2025-03-02 17:49:04,348 INFO Have 1 matched bboxes for chain 21451
yolo-nas-pose 2025-03-02 17:49:16,136 INFO Have 285 matched bboxes for chain 21454
yolo-nas-pose 2025-03-02 17:49:17,086 INFO Have 0 matched bboxes for chain 21455
yolo-nas-pose 2025-03-02 17:49:17,436 INFO Have 2 matched bboxes for chain 21457
yolo-nas-pose 2025-03-02 17:49:18,051 INFO Have 8 matched bboxes for chain 21459
yolo-nas-pose 2025-03-02 17:49:19,300 INFO Have 1 matched bboxes for chain 21460
yolo-nas-pose 2025-03-02 17:49:20,185 INFO Have 4 matched bboxes for chain 21461
yolo-nas-pose 2025-03-02 17:49:22,409 INFO Have 59 matched bboxes for chain 21462
yolo-nas-pose 2025-03-02 17:49:22,699 INFO Have 0 matched bboxes for chain 21463
yolo-nas-pose 2025-03-02 17:49:23,621 INFO Have 16 matched bboxes for chain 21464
yolo-nas-pose 2025-03-02 17:49:26,045 INFO Have 71 matched bboxes for chain 21466
yolo-nas-pose 2025-03-02 17:49:29,531 INFO Have 94 matched bboxes for chain 21468
yolo-nas-pose 2025-03-02 17:49:29,761 INFO Have 1 matched bboxes for chain 21469
yolo-nas-pose 2025-03-02 17:49:30,436 INFO Have 4 matched bboxes for chain 21470
yolo-nas-pose 2025-03-02 17:49:30,496 INFO Have 1 matched bboxes for chain 21471
yolo-nas-pose 2025-03-02 17:49:34,960 INFO Have 21 matched bboxes for chain 21472
yolo-nas-pose 2025-03-02 17:49:35,898 INFO Have 18 matched bboxes for chain 21473
yolo-nas-pose 2025-03-02 17:49:49,041 INFO Have 331 matched bboxes for chain 21475
yolo-nas-pose 2025-03-02 17:49:49,784 INFO Have 0 matched bboxes for chain 21476
yolo-nas-pose 2025-03-02 17:49:50,030 INFO Have 5 matched bboxes for chain 21477
yolo-nas-pose 2025-03-02 17:49:51,108 INFO Have 4 matched bboxes for chain 21478
yolo-nas-pose 2025-03-02 17:49:51,345 INFO Have 0 matched bboxes for chain 21479
yolo-nas-pose 2025-03-02 17:49:57,668 INFO Have 179 matched bboxes for chain 21481
yolo-nas-pose 2025-03-02 17:50:02,998 INFO Have 154 matched bboxes for chain 21482
yolo-nas-pose 2025-03-02 17:50:06,958 INFO Have 98 matched bboxes for chain 21483
yolo-nas-pose 2025-03-02 17:50:07,100 INFO Have 4 matched bboxes for chain 21484
yolo-nas-pose 2025-03-02 17:50:08,546 INFO Have 1 matched bboxes for chain 21485
yolo-nas-pose 2025-03-02 17:50:09,879 INFO Have 38 matched bboxes for chain 21486
yolo-nas-pose 2025-03-02 17:50:10,523 INFO Have 4 matched bboxes for chain 21487
yolo-nas-pose 2025-03-02 17:50:10,632 INFO Have 1 matched bboxes for chain 21488
yolo-nas-pose 2025-03-02 17:50:10,752 INFO Have 0 matched bboxes for chain 21489
yolo-nas-pose 2025-03-02 17:50:11,423 INFO Have 20 matched bboxes for chain 21490
yolo-nas-pose 2025-03-02 17:50:15,625 INFO Have 111 matched bboxes for chain 21491
yolo-nas-pose 2025-03-02 17:50:20,191 INFO Have 25 matched bboxes for chain 21492
yolo-nas-pose 2025-03-02 17:50:25,409 INFO Have 98 matched bboxes for chain 21493
yolo-nas-pose 2025-03-02 17:50:26,547 INFO Have 10 matched bboxes for chain 21494
yolo-nas-pose 2025-03-02 17:50:30,440 INFO Have 97 matched bboxes for chain 21495
yolo-nas-pose 2025-03-02 17:50:31,557 INFO Have 15 matched bboxes for chain 21496
yolo-nas-pose 2025-03-02 17:50:31,880 INFO Have 5 matched bboxes for chain 21497
yolo-nas-pose 2025-03-02 17:50:32,289 INFO Have 0 matched bboxes for chain 21498
yolo-nas-pose 2025-03-02 17:50:33,247 INFO Have 13 matched bboxes for chain 21499
yolo-nas-pose 2025-03-02 17:50:34,663 INFO Have 15 matched bboxes for chain 21500
yolo-nas-pose 2025-03-02 17:50:37,608 INFO Have 81 matched bboxes for chain 21501
yolo-nas-pose 2025-03-02 17:50:40,205 INFO Have 76 matched bboxes for chain 21502
yolo-nas-pose 2025-03-02 17:50:42,583 INFO Have 0 matched bboxes for chain 21503
yolo-nas-pose 2025-03-02 17:50:46,070 INFO Have 88 matched bboxes for chain 21504
yolo-nas-pose 2025-03-02 17:50:51,037 INFO Have 138 matched bboxes for chain 21505
yolo-nas-pose 2025-03-02 17:50:54,510 INFO Have 100 matched bboxes for chain 21506
yolo-nas-pose 2025-03-02 17:50:54,610 INFO Have 0 matched bboxes for chain 21507
yolo-nas-pose 2025-03-02 17:50:57,235 INFO Have 33 matched bboxes for chain 21508
yolo-nas-pose 2025-03-02 17:50:59,278 INFO Have 60 matched bboxes for chain 21509
yolo-nas-pose 2025-03-02 17:51:02,591 INFO Have 95 matched bboxes for chain 21511
yolo-nas-pose 2025-03-02 17:51:03,743 INFO Have 0 matched bboxes for chain 21512
yolo-nas-pose 2025-03-02 17:51:09,243 INFO Have 158 matched bboxes for chain 21513
yolo-nas-pose 2025-03-02 17:51:17,615 INFO Have 234 matched bboxes for chain 21514
yolo-nas-pose 2025-03-02 17:51:19,771 INFO Have 0 matched bboxes for chain 21516
yolo-nas-pose 2025-03-02 17:51:19,998 INFO Have 0 matched bboxes for chain 21517
yolo-nas-pose 2025-03-02 17:51:23,687 INFO Have 100 matched bboxes for chain 21518
yolo-nas-pose 2025-03-02 17:51:25,260 INFO Have 10 matched bboxes for chain 21519
yolo-nas-pose 2025-03-02 17:51:28,935 INFO Have 104 matched bboxes for chain 21520
yolo-nas-pose 2025-03-02 17:51:32,340 INFO Have 71 matched bboxes for chain 21521
yolo-nas-pose 2025-03-02 17:51:33,329 INFO Have 17 matched bboxes for chain 21523
yolo-nas-pose 2025-03-02 17:51:33,809 INFO Have 11 matched bboxes for chain 21524
yolo-nas-pose 2025-03-02 17:51:34,023 INFO Have 5 matched bboxes for chain 21525
yolo-nas-pose 2025-03-02 17:51:34,113 INFO Have 0 matched bboxes for chain 21526
yolo-nas-pose 2025-03-02 17:51:35,878 INFO Have 36 matched bboxes for chain 21527
yolo-nas-pose 2025-03-02 17:51:36,619 INFO Have 15 matched bboxes for chain 21529
yolo-nas-pose 2025-03-02 17:51:40,774 INFO Have 112 matched bboxes for chain 21530
yolo-nas-pose 2025-03-02 17:51:45,344 INFO Have 127 matched bboxes for chain 21531
yolo-nas-pose 2025-03-02 17:51:46,246 INFO Have 0 matched bboxes for chain 21532
yolo-nas-pose 2025-03-02 17:51:47,520 INFO Have 16 matched bboxes for chain 21534
yolo-nas-pose 2025-03-02 17:51:47,659 INFO Have 4 matched bboxes for chain 21536
yolo-nas-pose 2025-03-02 17:51:52,998 INFO Have 152 matched bboxes for chain 21537
yolo-nas-pose 2025-03-02 17:51:55,445 INFO Have 66 matched bboxes for chain 21538
yolo-nas-pose 2025-03-02 17:51:55,584 INFO Have 0 matched bboxes for chain 21539
yolo-nas-pose 2025-03-02 17:52:02,655 INFO Have 204 matched bboxes for chain 21540
yolo-nas-pose 2025-03-02 17:52:02,997 INFO Have 3 matched bboxes for chain 21541
yolo-nas-pose 2025-03-02 17:52:03,154 INFO Have 4 matched bboxes for chain 21543
yolo-nas-pose 2025-03-02 17:52:08,381 INFO Have 145 matched bboxes for chain 21544
yolo-nas-pose 2025-03-02 17:52:10,574 INFO Have 49 matched bboxes for chain 21547
yolo-nas-pose 2025-03-02 17:52:13,186 INFO Have 34 matched bboxes for chain 21548
yolo-nas-pose 2025-03-02 17:52:17,944 INFO Have 134 matched bboxes for chain 21549
yolo-nas-pose 2025-03-02 17:52:18,242 INFO Have 8 matched bboxes for chain 21550
yolo-nas-pose 2025-03-02 17:52:18,519 INFO Have 0 matched bboxes for chain 21551
yolo-nas-pose 2025-03-02 17:52:23,840 INFO Have 149 matched bboxes for chain 21552
yolo-nas-pose 2025-03-02 17:52:24,839 INFO Have 0 matched bboxes for chain 21553
yolo-nas-pose 2025-03-02 17:52:30,259 INFO Have 139 matched bboxes for chain 21555
yolo-nas-pose 2025-03-02 17:52:31,554 INFO Have 18 matched bboxes for chain 21556
yolo-nas-pose 2025-03-02 17:52:31,618 INFO Have 2 matched bboxes for chain 21557
yolo-nas-pose 2025-03-02 17:52:31,779 INFO Have 0 matched bboxes for chain 21560
yolo-nas-pose 2025-03-02 17:52:38,908 INFO Have 208 matched bboxes for chain 21561
yolo-nas-pose 2025-03-02 17:52:39,151 INFO Have 0 matched bboxes for chain 21562
yolo-nas-pose 2025-03-02 17:52:45,241 INFO Have 177 matched bboxes for chain 21563
yolo-nas-pose 2025-03-02 17:52:52,609 INFO Have 222 matched bboxes for chain 21565
yolo-nas-pose 2025-03-02 17:52:54,892 INFO Have 60 matched bboxes for chain 21567
yolo-nas-pose 2025-03-02 17:52:56,058 INFO Have 21 matched bboxes for chain 21569
yolo-nas-pose 2025-03-02 17:52:56,608 INFO Have 10 matched bboxes for chain 21570
yolo-nas-pose 2025-03-02 17:52:59,129 INFO Have 46 matched bboxes for chain 21571
yolo-nas-pose 2025-03-02 17:53:04,968 INFO Have 131 matched bboxes for chain 21572
yolo-nas-pose 2025-03-02 17:53:05,258 INFO Have 1 matched bboxes for chain 21573
yolo-nas-pose 2025-03-02 17:53:10,538 INFO Have 164 matched bboxes for chain 21574
yolo-nas-pose 2025-03-02 17:53:11,994 INFO Have 8 matched bboxes for chain 21575
yolo-nas-pose 2025-03-02 17:53:12,453 INFO Have 4 matched bboxes for chain 21576
yolo-nas-pose 2025-03-02 17:53:18,406 INFO Have 160 matched bboxes for chain 21578
yolo-nas-pose 2025-03-02 17:53:18,983 INFO Have 9 matched bboxes for chain 21579
yolo-nas-pose 2025-03-02 17:53:19,647 INFO Have 17 matched bboxes for chain 21581
yolo-nas-pose 2025-03-02 17:53:19,913 INFO Have 1 matched bboxes for chain 21582
yolo-nas-pose 2025-03-02 17:53:20,835 INFO Have 5 matched bboxes for chain 21584
yolo-nas-pose 2025-03-02 17:53:21,876 INFO Have 20 matched bboxes for chain 21585
yolo-nas-pose 2025-03-02 17:53:23,730 INFO Have 39 matched bboxes for chain 21586
yolo-nas-pose 2025-03-02 17:53:24,036 INFO Have 5 matched bboxes for chain 21587
yolo-nas-pose 2025-03-02 17:53:31,582 INFO Have 225 matched bboxes for chain 21588
yolo-nas-pose 2025-03-02 17:53:36,541 INFO Have 119 matched bboxes for chain 21589
yolo-nas-pose 2025-03-02 17:53:36,626 INFO Have 0 matched bboxes for chain 21591
yolo-nas-pose 2025-03-02 17:53:37,985 INFO Have 32 matched bboxes for chain 21592
yolo-nas-pose 2025-03-02 17:53:49,959 INFO Have 352 matched bboxes for chain 21593
yolo-nas-pose 2025-03-02 17:53:53,207 INFO Have 20 matched bboxes for chain 21594
yolo-nas-pose 2025-03-02 17:53:54,139 INFO Have 0 matched bboxes for chain 21595
yolo-nas-pose 2025-03-02 17:53:59,993 INFO Have 175 matched bboxes for chain 21596
yolo-nas-pose 2025-03-02 17:54:00,656 INFO Have 21 matched bboxes for chain 21597
yolo-nas-pose 2025-03-02 17:54:02,535 INFO Have 23 matched bboxes for chain 21598
yolo-nas-pose 2025-03-02 17:54:09,894 INFO Have 199 matched bboxes for chain 21600
yolo-nas-pose 2025-03-02 17:54:10,749 INFO Have 15 matched bboxes for chain 21602
yolo-nas-pose 2025-03-02 17:54:11,190 INFO Have 1 matched bboxes for chain 21603
yolo-nas-pose 2025-03-02 17:54:11,287 INFO Have 2 matched bboxes for chain 21604
yolo-nas-pose 2025-03-02 17:54:17,661 INFO Have 180 matched bboxes for chain 21605
yolo-nas-pose 2025-03-02 17:54:20,966 INFO Have 43 matched bboxes for chain 21606
yolo-nas-pose 2025-03-02 17:54:21,059 INFO Have 0 matched bboxes for chain 21607
yolo-nas-pose 2025-03-02 17:54:21,770 INFO Have 16 matched bboxes for chain 21608
yolo-nas-pose 2025-03-02 17:54:22,697 INFO Have 2 matched bboxes for chain 21609
yolo-nas-pose 2025-03-02 17:54:26,600 INFO Have 62 matched bboxes for chain 21610
yolo-nas-pose 2025-03-02 17:54:27,019 INFO Have 7 matched bboxes for chain 21611
yolo-nas-pose 2025-03-02 17:54:29,356 INFO Have 20 matched bboxes for chain 21612
yolo-nas-pose 2025-03-02 17:54:36,146 INFO Have 206 matched bboxes for chain 21613
yolo-nas-pose 2025-03-02 17:54:36,679 INFO Have 7 matched bboxes for chain 21614
yolo-nas-pose 2025-03-02 17:54:38,239 INFO Have 41 matched bboxes for chain 21615
yolo-nas-pose 2025-03-02 17:54:41,601 INFO Have 82 matched bboxes for chain 21617
yolo-nas-pose 2025-03-02 17:54:42,618 INFO Have 21 matched bboxes for chain 21618
yolo-nas-pose 2025-03-02 17:54:49,772 INFO Have 206 matched bboxes for chain 21619
yolo-nas-pose 2025-03-02 17:54:54,636 INFO Have 145 matched bboxes for chain 21620
yolo-nas-pose 2025-03-02 17:55:00,168 INFO Have 140 matched bboxes for chain 21623
yolo-nas-pose 2025-03-02 17:55:00,230 INFO Have 2 matched bboxes for chain 21624
yolo-nas-pose 2025-03-02 17:55:02,098 INFO Have 25 matched bboxes for chain 21625
yolo-nas-pose 2025-03-02 17:55:02,467 INFO Have 0 matched bboxes for chain 21626
yolo-nas-pose 2025-03-02 17:55:04,249 INFO Have 34 matched bboxes for chain 21627
yolo-nas-pose 2025-03-02 17:55:05,306 INFO Have 9 matched bboxes for chain 21628
yolo-nas-pose 2025-03-02 17:55:05,821 INFO Have 11 matched bboxes for chain 21630
yolo-nas-pose 2025-03-02 17:55:07,610 INFO Have 54 matched bboxes for chain 21631
yolo-nas-pose 2025-03-02 17:55:08,663 INFO Have 4 matched bboxes for chain 21632
yolo-nas-pose 2025-03-02 17:55:11,222 INFO Have 77 matched bboxes for chain 21633
yolo-nas-pose 2025-03-02 17:55:13,631 INFO Have 60 matched bboxes for chain 21635
yolo-nas-pose 2025-03-02 17:55:22,297 INFO Have 234 matched bboxes for chain 21636
yolo-nas-pose 2025-03-02 17:55:24,749 INFO Have 68 matched bboxes for chain 21637
yolo-nas-pose 2025-03-02 17:55:29,989 INFO Have 147 matched bboxes for chain 21638
yolo-nas-pose 2025-03-02 17:55:30,382 INFO Have 11 matched bboxes for chain 21639
yolo-nas-pose 2025-03-02 17:55:32,824 INFO Have 69 matched bboxes for chain 21640
yolo-nas-pose 2025-03-02 17:55:34,292 INFO Have 35 matched bboxes for chain 21641
yolo-nas-pose 2025-03-02 17:55:34,432 INFO Have 1 matched bboxes for chain 21642
yolo-nas-pose 2025-03-02 17:55:39,978 INFO Have 133 matched bboxes for chain 21643
yolo-nas-pose 2025-03-02 17:55:43,400 INFO Have 19 matched bboxes for chain 21644
yolo-nas-pose 2025-03-02 17:55:49,307 INFO Have 170 matched bboxes for chain 21645
yolo-nas-pose 2025-03-02 17:55:57,535 INFO Have 246 matched bboxes for chain 21646
yolo-nas-pose 2025-03-02 17:55:57,657 INFO Have 0 matched bboxes for chain 21647
yolo-nas-pose 2025-03-02 17:55:57,782 INFO Have 0 matched bboxes for chain 21648
yolo-nas-pose 2025-03-02 17:55:59,464 INFO Have 41 matched bboxes for chain 21649
yolo-nas-pose 2025-03-02 17:56:01,456 INFO Have 41 matched bboxes for chain 21651
yolo-nas-pose 2025-03-02 17:56:01,951 INFO Have 6 matched bboxes for chain 21652
yolo-nas-pose 2025-03-02 17:56:07,673 INFO Have 158 matched bboxes for chain 21655
yolo-nas-pose 2025-03-02 17:56:14,410 INFO Have 196 matched bboxes for chain 21657
yolo-nas-pose 2025-03-02 17:56:19,318 INFO Have 82 matched bboxes for chain 21658
yolo-nas-pose 2025-03-02 17:56:22,914 INFO Have 68 matched bboxes for chain 21659
yolo-nas-pose 2025-03-02 17:56:23,036 INFO Have 0 matched bboxes for chain 21661
yolo-nas-pose 2025-03-02 17:56:31,793 INFO Have 267 matched bboxes for chain 21662
yolo-nas-pose 2025-03-02 17:56:32,690 INFO Have 6 matched bboxes for chain 21664
yolo-nas-pose 2025-03-02 17:56:34,544 INFO Have 55 matched bboxes for chain 21665
yolo-nas-pose 2025-03-02 17:56:37,484 INFO Have 75 matched bboxes for chain 21667
yolo-nas-pose 2025-03-02 17:56:37,592 INFO Have 0 matched bboxes for chain 21668
yolo-nas-pose 2025-03-02 17:56:38,798 INFO Have 10 matched bboxes for chain 21669
yolo-nas-pose 2025-03-02 17:56:40,029 INFO Have 0 matched bboxes for chain 21670
yolo-nas-pose 2025-03-02 17:56:41,717 INFO Have 44 matched bboxes for chain 21671
yolo-nas-pose 2025-03-02 17:56:44,493 INFO Have 32 matched bboxes for chain 21674
yolo-nas-pose 2025-03-02 17:56:49,851 INFO Have 150 matched bboxes for chain 21677
yolo-nas-pose 2025-03-02 17:56:55,887 INFO Have 115 matched bboxes for chain 21678
yolo-nas-pose 2025-03-02 17:56:56,178 INFO Have 3 matched bboxes for chain 21679
yolo-nas-pose 2025-03-02 17:57:04,364 INFO Have 240 matched bboxes for chain 21680
yolo-nas-pose 2025-03-02 17:57:15,531 INFO Have 318 matched bboxes for chain 21682
yolo-nas-pose 2025-03-02 17:57:17,920 INFO Have 16 matched bboxes for chain 21684
yolo-nas-pose 2025-03-02 17:57:27,865 INFO Have 279 matched bboxes for chain 21686
yolo-nas-pose 2025-03-02 17:57:30,441 INFO Have 48 matched bboxes for chain 21687
yolo-nas-pose 2025-03-02 17:57:30,660 INFO Have 5 matched bboxes for chain 21688
yolo-nas-pose 2025-03-02 17:57:31,248 INFO Have 15 matched bboxes for chain 21690
yolo-nas-pose 2025-03-02 17:57:35,539 INFO Have 119 matched bboxes for chain 21692
yolo-nas-pose 2025-03-02 17:57:35,688 INFO Have 0 matched bboxes for chain 21694
yolo-nas-pose 2025-03-02 17:57:38,400 INFO Have 52 matched bboxes for chain 21695
yolo-nas-pose 2025-03-02 17:57:47,448 INFO Have 237 matched bboxes for chain 21696
yolo-nas-pose 2025-03-02 17:57:50,913 INFO Have 76 matched bboxes for chain 21697
yolo-nas-pose 2025-03-02 17:57:56,453 INFO Have 144 matched bboxes for chain 21698
yolo-nas-pose 2025-03-02 17:57:57,410 INFO Have 16 matched bboxes for chain 21701
yolo-nas-pose 2025-03-02 17:58:00,671 INFO Have 97 matched bboxes for chain 21703
yolo-nas-pose 2025-03-02 17:58:00,869 INFO Have 6 matched bboxes for chain 21704
yolo-nas-pose 2025-03-02 17:58:01,215 INFO Have 0 matched bboxes for chain 21705
yolo-nas-pose 2025-03-02 17:58:01,284 INFO Have 0 matched bboxes for chain 21706
yolo-nas-pose 2025-03-02 17:58:02,425 INFO Have 35 matched bboxes for chain 21707
yolo-nas-pose 2025-03-02 17:58:02,583 INFO Have 4 matched bboxes for chain 21708
yolo-nas-pose 2025-03-02 17:58:02,762 INFO Have 2 matched bboxes for chain 21709
yolo-nas-pose 2025-03-02 17:58:02,820 INFO Have 0 matched bboxes for chain 21710
yolo-nas-pose 2025-03-02 17:58:35,895 INFO Inference results for 14_кол_сев_вход_1.mp4 saved and recorded into ../output/14_кол_сев_вход_1.mp4.json
yolo-nas-pose 2025-03-02 17:58:52,957 INFO Inference results for 14_кол_сев_вход_1.mp4 saved and recorded into ../output/14_кол_сев_вход_1.mp4_add.json
yolo-nas-pose 2025-03-02 17:58:53,263 INFO Processing current input JSON file: ../input_data/17__ОП_сев_вход_2.mp4.json
yolo-nas-pose 2025-03-02 18:02:40,488 INFO Processing current video file: ../input_videos/17__ОП_сев_вход_2.mp4
yolo-nas-pose 2025-03-02 18:05:38,415 INFO Have 69 matched bboxes for chain 20638
yolo-nas-pose 2025-03-02 18:05:39,377 INFO Have 17 matched bboxes for chain 20639
yolo-nas-pose 2025-03-02 18:05:41,249 INFO Have 56 matched bboxes for chain 20640
yolo-nas-pose 2025-03-02 18:05:51,586 INFO Have 7 matched bboxes for chain 20641
yolo-nas-pose 2025-03-02 18:05:54,074 INFO Have 27 matched bboxes for chain 20642
yolo-nas-pose 2025-03-02 18:05:55,619 INFO Have 9 matched bboxes for chain 20644
yolo-nas-pose 2025-03-02 18:06:20,330 INFO Have 683 matched bboxes for chain 20645
yolo-nas-pose 2025-03-02 18:06:24,130 INFO Have 62 matched bboxes for chain 20646
yolo-nas-pose 2025-03-02 18:06:27,865 INFO Have 87 matched bboxes for chain 20647
yolo-nas-pose 2025-03-02 18:06:30,650 INFO Have 75 matched bboxes for chain 20649
yolo-nas-pose 2025-03-02 18:06:31,271 INFO Have 10 matched bboxes for chain 20650
yolo-nas-pose 2025-03-02 18:06:38,474 INFO Have 168 matched bboxes for chain 20651
yolo-nas-pose 2025-03-02 18:06:38,804 INFO Have 0 matched bboxes for chain 20652
yolo-nas-pose 2025-03-02 18:06:42,854 INFO Have 102 matched bboxes for chain 20653
yolo-nas-pose 2025-03-02 18:06:48,646 INFO Have 41 matched bboxes for chain 20654
yolo-nas-pose 2025-03-02 18:06:51,308 INFO Have 45 matched bboxes for chain 20656
yolo-nas-pose 2025-03-02 18:06:51,545 INFO Have 0 matched bboxes for chain 20658
yolo-nas-pose 2025-03-02 18:06:52,539 INFO Have 20 matched bboxes for chain 20659
yolo-nas-pose 2025-03-02 18:06:55,067 INFO Have 51 matched bboxes for chain 20661
yolo-nas-pose 2025-03-02 18:06:58,792 INFO Have 22 matched bboxes for chain 20662
yolo-nas-pose 2025-03-02 18:07:03,056 INFO Have 116 matched bboxes for chain 20665
yolo-nas-pose 2025-03-02 18:07:03,127 INFO Have 2 matched bboxes for chain 20667
yolo-nas-pose 2025-03-02 18:07:03,252 INFO Have 0 matched bboxes for chain 20668
yolo-nas-pose 2025-03-02 18:07:09,659 INFO Have 173 matched bboxes for chain 20669
yolo-nas-pose 2025-03-02 18:07:12,132 INFO Have 66 matched bboxes for chain 20670
yolo-nas-pose 2025-03-02 18:07:13,971 INFO Have 44 matched bboxes for chain 20671
yolo-nas-pose 2025-03-02 18:07:18,431 INFO Have 75 matched bboxes for chain 20672
